시군구,㎡당단가(만원)
충청북도 제천시 동현동,87.20162104397497
충청북도 제천시 두학동,13.45593182327876
충청북도 제천시 명동,98.32914706921417
충청북도 제천시 명지동,75.89556769884639
충청북도 제천시 모산동,182.75841293990078
충청북도 제천시 백운면,371.5537080782043
충청북도 제천시 봉양읍,85.64698015323421
충청북도 제천시 산곡동,83.67433227448281
충청북도 제천시 서부동,110.98070022504959
충청북도 제천시 송학면,70.44906179511003
충청북도 제천시 수산면,94.99934821303724
충청북도 제천시 신백동,133.93636763157488
충청북도 제천시 신월동,165.682508829752
충청북도 제천시 영천동,115.69496589528038
충청북도 제천시 의림동,93.54564030016198
충청북도 제천시 자작동,84.23033629222775
충청북도 제천시 장락동,148.43150614560432
충청북도 제천시 중앙로1가,310.62844013168683
충청북도 제천시 중앙로2가,101.96702833216862
충청북도 제천시 천남동,200.67703105367755
충청북도 제천시 청전동,131.68065751919332
충청북도 제천시 청풍면,87.4157458658529
충청북도 제천시 하소동,192.18983764379325
충청북도 제천시 한수면,85.09799226140599
충청북도 제천시 화산동,95.28122458903033
충청북도 제천시 흑석동,86.91266449360191
충청북도 증평군 도안면,156.26677640834262
충청북도 증평군 증평읍,138.5820265721027
충청북도 진천군 광혜원면,143.1869941461767
충청북도 진천군 덕산읍,293.7543361787859
충청북도 진천군 문백면,171.14933181436982
충청북도 진천군 백곡면,113.36723645727248
충청북도 진천군 이월면,122.65930315232939
충청북도 진천군 진천읍,159.5736353638702
충청북도 진천군 초평면,87.73896279888015
충청북도 청주시 상당구,212.96720509164015
충청북도 청주시 서원구,258.96855493359254
충청북도 청주시 청원구,253.23122785342252
충청북도 청주시 흥덕구,321.67409119689745
충청북도 충주시 가주동,88.14550862698076
충청북도 충주시 교현동,124.56008225352595
충청북도 충주시 금가면,205.3469325220443
충청북도 충주시 금릉동,129.99932256753524
충청북도 충주시 노은면,93.4665226588205
충청북도 충주시 단월동,154.53167663899592
충청북도 충주시 달천동,196.75477944764356
충청북도 충주시 대소원면,130.48648524735148
충청북도 충주시 동량면,70.9806545272713
충청북도 충주시 목벌동,100.60672079443691
충청북도 충주시 목행동,113.14604899450698
충청북도 충주시 문화동,121.67142683716247
충청북도 충주시 봉방동,183.0944434865818
충청북도 충주시 산척면,133.48135800727073
충청북도 충주시 살미면,78.18928741230016
충청북도 충주시 성남동,93.30452508699288
충청북도 충주시 성내동,81.179351752862
충청북도 충주시 성서동,252.0749734231052
충청북도 충주시 소태면,118.70857682895844
충청북도 충주시 수안보면,113.9714702104968
충청북도 충주시 신니면,60.97512806829342
충청북도 충주시 안림동,203.92839854899046
충청북도 충주시 앙성면,48.54609842468454
충청북도 충주시 엄정면,62.74475345260436
충청북도 충주시 연수동,159.4720159769015
충청북도 충주시 용두동,392.76485788113695
충청북도 충주시 용산동,169.68329205616158
충청북도 충주시 용탄동,111.12796924736406
충청북도 충주시 종민동,153.57626561355005
충청북도 충주시 주덕읍,63.40332252183253
충청북도 충주시 중앙탑면,152.68033557529952
충청북도 충주시 지현동,92.67159247915895
충청북도 충주시 직동,277.77777777777777
충청북도 충주시 충의동,181.693261751079
충청북도 충주시 충인동,91.46610681931467
충청북도 충주시 칠금동,161.51194953812228
충청북도 충주시 풍동,117.81853348433489
충청북도 충주시 호암동,346.485490576605
충청북도 괴산군,115.57032137111608
충청북도 단양군,191.15958806665282
충청북도 보은군,121.47720082056775
충청북도 영동군,83.92457036827908
충청북도 옥천군,121.92324247186345
충청북도 음성군,195.66216769599515
충청북도 제천시,173.93661033676497
충청북도 증평군,139.5252132300355
충청북도 진천군,162.55775378464872
충청북도 청주시,271.41708113606603
충청북도 충주시,135.0129980565589
